"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"229","killer elite","Killer Elite","http://www.imdb.com/title/tt1448755/","http://www.youtube.com/watch?v=_-Z6gp1_1aI",NA,"killer elite",2011,"
                        1h 56min
                    ","Action",6.5,"
                    When his mentor is taken captive by a disgraced Arab sheik, a killer-for-hire is forced into action. His mission: kill three members of Britain's elite Special Air Service responsible for the death of his sons.
            ","http://ia.media-imdb.com/images/M/MV5BMTc4MDAxMjAzNV5BMl5BanBnXkFtZTcwNTY3ODg3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 7 nominations.
    ",104573
"230","killing them softly","Killing Them Softly","http://www.imdb.com/title/tt1764234/","http://www.youtube.com/watch?v=tDyaNnrgdp4",NA,"killing them softly",2012,"
                        1h 37min
                    ","Crime",6.2,"
                    Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.
            ","http://ia.media-imdb.com/images/M/MV5BODk3MDg2NDk5M15BMl5BanBnXkFtZTcwMjcxMjMzOA@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      3 wins & 8 nominations.
    ",110338
"231","king of new york","King of New York","http://www.imdb.com/title/tt0099939/",NA,NA,"king of new york",1990,"
                        1h 43min
                    ","Crime",7,"
                    A former drug lord returns from prison determined to wipe out all his competition and distribute the profits of his operations to New York's poor and lower classes in this stylish and ultra violent modern twist on Robin Hood.
            ","http://ia.media-imdb.com/images/M/MV5BOTE2NDcxNzE4N15BMl5BanBnXkFtZTgwMDc1NTk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 2 nominations.
    ",23617
"232","knocked up","Knocked Up","http://www.imdb.com/title/tt0478311/",NA,"Knocked Up 85%","knocked up",2007,"
                        2h 9min
                    ","Comedy",7,"
                    For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant.
            ","http://ia.media-imdb.com/images/M/MV5BMTU1Njk0ODEwOF5BMl5BanBnXkFtZTYwMzA3ODc2._V1_UX182_CR0,0,182,268_AL_.jpg","
      7 wins & 25 nominations.
    ",295607
"233","kung fu hustle","Kung Fu Hustle","http://www.imdb.com/title/tt0373074/",NA,NA,"kung fu hustle",2004,"
                        1h 39min
                    ","Action",7.8,"
                    In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.
            ","http://ia.media-imdb.com/images/M/MV5BMjQwNTMwODU0Ml5BMl5BanBnXkFtZTcwODkzNjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",98027
"234","kung fu panda","Kung Fu Panda","http://www.imdb.com/title/tt0441773/","http://www.youtube.com/watch?v=GEgk9XsFCR0",NA,"kung fu panda",2008,"
                        1h 32min
                    ","Animation",7.6,"
                    In the Valley of Peace, Po the Panda finds himself chosen as the Dragon Warrior despite the fact that he is obese and a complete novice at martial arts.
            ","http://ia.media-imdb.com/images/M/MV5BMTIxOTY1NjUyN15BMl5BanBnXkFtZTcwMjMxMDk1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",300585
"235","l'�le au tr�sor","Treasure Island (TV Movie 2012) - IMDb","http://www.imdb.com/title/tt1820723/",NA,NA,"l'�le au tr�sor",2012,"
                        1h 27min
                    ","Adventure",6.4,"
                    Young Jim Hawkins is the only one who can sucessfully get a schooner to a legendary Island known for buried Treasure. But aboard the ship is a mysterious cook named John Silver, whose true ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMjMwNDQ1NzU3OF5BMl5BanBnXkFtZTcwODY3MDc5Nw@@._V1_UY268_CR6,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Primetime Emmys.
      
    ",4974
"236","l ultimo bacio","L'ultimo bacio","http://www.imdb.com/title/tt0265930/",NA,NA,"l ultimo bacio",2001,"
                        1h 55min
                    ","Comedy",7,"
                    Carlo's life is thrown into a tailspin when his longtime girlfriend Giulia announces she's pregnant. As Carlo faces up to his anxieties about adulthood, his buddies Paolo, Adriano and ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMTg1NjEyNjIzMV5BMl5BanBnXkFtZTcwNTE2MDY5MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      13 wins & 11 nominations.
    ",6749
"237","la dolce vita","La Dolce Vita","http://www.imdb.com/title/tt0053779/",NA,"La Dolce Vita (re-release 93%","la dolce vita",1960,"
                        2h 54min
                    ","Comedy",8.1,"
                    A series of stories following a week in the life of a philandering paparazzo journalist living in Rome.
            ","http://ia.media-imdb.com/images/M/MV5BMTg3NjU5MTk2Ml5BMl5BanBnXkFtZTgwNTY2MTE1MjE@._V1_UY268_CR4,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",48420
"238","la faille","La faille","http://www.imdb.com/title/tt0072910/",NA,NA,"la faille",1975,"
                        1h 50min
                    ","Thriller",6.8,"
                    Add a Plot »
            ","http://ia.media-imdb.com/images/M/MV5BZjc5MmRmMGYtMzg2NC00MmNmLTkzYjktNGExNWExNzlhNTMxXkEyXkFqcGdeQXVyNjI2NTI2NTU@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",101
"239","la haine","La Haine","http://www.imdb.com/title/tt0113247/","http://www.youtube.com/watch?v=cy5TaO6qTBU",NA,"la haine",1995,"
                        1h 38min
                    ","Crime",8.1,"
                    24 hours in the lives of three young men in the French suburbs the day after a violent riot.
            ","http://ia.media-imdb.com/images/M/MV5BMTY3OTAyOTMyM15BMl5BanBnXkFtZTcwNTMxMTI0MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",101565
"240","la regina dei castelli di carta","The Girl Who Kicked the Hornet's Nest","http://www.imdb.com/title/tt1343097/",NA,NA,"la regina dei castelli di carta",2009,"
                        2h 27min
                    ","Crime",7.3,"
                    Lisbeth is recovering in a hospital and awaiting trial for three murders when she is released. Mikael must prove her innocence, but Lisbeth must be willing to share the details of her sordid experiences with the court.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0NTY3NjMwOV5BMl5BanBnXkFtZTcwNTI1MjQwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 3 nominations.
    ",51837
"241","le grand bleu","The Big Blue","http://www.imdb.com/title/tt0095250/","http://www.youtube.com/watch?v=Qt1WuYD0Jjs",NA,"le grand bleu",1988,"
                        2h 48min
                    ","Action",7.6,"
                    The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown.
            ","http://ia.media-imdb.com/images/M/MV5BMjM3NDgzNDQzMF5BMl5BanBnXkFtZTgwOTg0NjE0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      3 wins & 6 nominations.
    ",37357
"242","legend of bhagath singh","The Legend of Bhagat Singh","http://www.imdb.com/title/tt0319736/",NA,NA,"legend of bhagath singh",2002,"
                        2h 35min
                    ","Biography",8.2,"
                    The story of a young revolutionary who raised an armed resistance against the British rule in India.
            ","http://ia.media-imdb.com/images/M/MV5BMTc2NGRhMWMtZDdkOS00ZjcxLWI2OTAtOTI3ZWU0YWM3MGM5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR4,0,182,268_AL_.jpg","
      10 wins & 3 nominations.
    ",7484
"243","leon - the professional","Léon: The Professional","http://www.imdb.com/title/tt0110413/",NA,"Léon: The Professional 71%","leon - the professional",1994,"
                        1h 50min
                    ","Crime",8.6,"
                    Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. Léon and Mathilda form an unusual relationship, as she becomes his protégée and learns the assassin's trade.
            ","http://ia.media-imdb.com/images/M/MV5BMTgzMzg4MDkwNF5BMl5BanBnXkFtZTcwODAwNDg3OA@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",712518
"244","les vacances de mr bean","IMDb: Mr. Bean's Holiday","http://www.imdb.com/title/tt0453451/",NA,NA,"les vacances de mr bean",2007,"
                        1h 30min
                    ","Comedy",6.3,"
                    Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two come back together. On the way he discovers France, bicycling, and true love, among other things.
            ","http://ia.media-imdb.com/images/M/MV5BMTM2NzQ1Mzc4M15BMl5BanBnXkFtZTcwNTk3NjA1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 nominations.
    ",87338
"245","limitless","Limitless (TV Series 2015– ) - IMDb","http://www.imdb.com/title/tt4422836/",NA,"Limitless (2011) - Rotten Tomatoes 70%","limitless",1999,"
                        42min
                    ","Crime",7.9,"
                    An average 28-year old man that gains the ability to use the full extent of his brain's capabilities is hired by the FBI as a consultant. A television follow-up of the film Limitless (2011).
            ","http://ia.media-imdb.com/images/M/MV5BMTA4ODE4NjA5ODleQTJeQWpwZ15BbWU4MDUxMTQ0NTYx._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",35058
"246","lincoln","Lincoln","http://www.imdb.com/title/tt0443272/",NA,NA,"lincoln",2012,"
                        2h 30min
                    ","Biography",7.4,"
                    As the Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.
            ","http://ia.media-imdb.com/images/M/MV5BMTQzNzczMDUyNV5BMl5BanBnXkFtZTcwNjM2ODEzOA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        2
        Oscars.
      
    ",195020
"247","little fockers","Little Fockers","http://www.imdb.com/title/tt0970866/",NA,"Little Fockers (2010) - Rotten Tomatoes 10%","little fockers",2010,"
                        1h 38min
                    ","Comedy",5.5,"
                    Family-patriarch Jack Byrnes wants to appoint a successor. Does his son-in-law, the male nurse Greg Focker, have what it takes?
            ","http://ia.media-imdb.com/images/M/MV5BMTkwNjE3NjQwOV5BMl5BanBnXkFtZTcwNzAyNTMwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      3 wins & 4 nominations.
    ",84449
"248","lock, stock and two smoking barrels","Lock, Stock and Two Smoking Barrels","http://www.imdb.com/title/tt0120735/",NA,NA,"lock, stock and two smoking barrels",1998,"
                        1h 47min
                    ","Comedy",8.2,"
                    A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns.
            ","http://ia.media-imdb.com/images/M/MV5BMTU4MTM1MjUxMF5BMl5BanBnXkFtZTYwOTEzODY4._V1_UY268_CR5,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",409167
"249","look","Look","http://www.imdb.com/title/tt0810951/",NA,NA,"look",2007,"
                        1h 38min
                    ","Comedy",6.7,"
                    The lies, betrayal, and desires of nine different groups of people are revealed as they live out their secret lives in the sight of the security cameras that capture our every movement.
            ","http://ia.media-imdb.com/images/M/MV5BMTc1NDc1Njg5MF5BMl5BanBnXkFtZTcwMzk0MjU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win.
    ",1482
"250","loose change final cut","Loose Change: Final Cut (Video 2007) - IMDb","http://www.imdb.com/title/tt0914809/",NA,NA,"loose change final cut",2007,"
                        1h 20min
                    ","Documentary",7.2,"
                    Loose Change Final Cut sets out to prove the official story of 9/11 - 'that the impact of two planes flying into two World Trade Center towers and the resulting fires caused three World ...
                    See full synopsis »
            ","http://ia.media-imdb.com/images/M/MV5BMjI2Mjk1ODY1NF5BMl5BanBnXkFtZTcwNDE4MjQ4Mw@@._V1_UY268_CR15,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",2110
"251","lord of war","Lord of War","http://www.imdb.com/title/tt0399295/","http://www.youtube.com/watch?v=ke79K4bO4P8",NA,"lord of war",2005,"
                        2h 2min
                    ","Crime",7.6,"
                    An arms dealer confronts the morality of his work as he is being chased by an Interpol agent.
            ","http://ia.media-imdb.com/images/M/MV5BMjEzNDM2OTgzN15BMl5BanBnXkFtZTcwMzU3MTIzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 2 nominations.
    ",245942
"252","lord of war","Lord of War","http://www.imdb.com/title/tt0399295/",NA,"Lord of War (2005) - Rotten Tomatoes 61%","lord of war",2005,"
                        2h 2min
                    ","Crime",7.6,"
                    An arms dealer confronts the morality of his work as he is being chased by an Interpol agent.
            ","http://ia.media-imdb.com/images/M/MV5BMjEzNDM2OTgzN15BMl5BanBnXkFtZTcwMzU3MTIzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 2 nominations.
    ",245942
"253","love actually","Love Actually","http://www.imdb.com/title/tt0314331/",NA,NA,"love actually",2003,"
                        2h 15min
                    ","Comedy",7.7,"
                    Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.
            ","http://ia.media-imdb.com/images/M/MV5BMTY4NjQ5NDc0Nl5BMl5BanBnXkFtZTYwNjk5NDM3._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Golden Globes.
      
    ",315432
"254","love","Love","http://www.imdb.com/title/tt2202471/",NA,NA,"love",2012,"
                        2h 8min
                    ","Drama",6.7,"
                    Eight people try to end their loneliness by searching for that one person to love, who can make their life complete.
            ","http://ia.media-imdb.com/images/M/MV5BNDA0NjMwODEwN15BMl5BanBnXkFtZTgwOTQ2NjA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg","
      1 win & 11 nominations.
    ",1007
"255","mad max","Mad Max","http://www.imdb.com/title/tt0079501/","http://www.youtube.com/watch?v=ti6rG4NmsyM","Mad Max 89%","mad max",1979,"
                        1h 28min
                    ","Action",7,"
                    In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.
            ","http://ia.media-imdb.com/images/M/MV5BMTM4Mjg5ODEzMV5BMl5BanBnXkFtZTcwMDc3NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 wins & 6 nominations.
    ",149988
"256","mad max 2 the road warrior","Mad Max 2: The Road Warrior","http://www.imdb.com/title/tt0082694/","http://www.youtube.com/watch?v=8k9yIp_h1Fw","Mad Max 2: The Road Warrior 98%","mad max 2 the road warrior",1981,"
                        1h 35min
                    ","Action",7.6,"
                    In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline rich, community escape a band of bandits.
            ","http://ia.media-imdb.com/images/M/MV5BMTcxMDUyODY1OF5BMl5BanBnXkFtZTYwOTQzNDk4._V1_UX182_CR0,0,182,268_AL_.jpg","
      8 wins & 10 nominations.
    ",132088
"257","mad max beyond thunderdome","Mad Max Beyond Thunderdome","http://www.imdb.com/title/tt0089530/","http://www.youtube.com/watch?v=Uouqnng_Xro","Mad Max Beyond Thunderdome (1985 81%","mad max beyond thunderdome",1985,"
                        1h 47min
                    ","Action",6.2,"
                    After being exiled from the most advanced town in post apocalyptic Australia, a drifter travels with a group of abandoned children to rebel against the town's queen.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0MDQ5NTYxNV5BMl5BanBnXkFtZTcwNTA0ODYyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",100482
"258","mala educacion","Bad Education","http://www.imdb.com/title/tt0275491/",NA,"Bad Education 88%","mala educacion",2004,"
                        1h 46min
                    ","Crime",7.5,"
                    An examination on the effect of Franco-era religious schooling and sexual abuse on the lives of two longtime friends.
            ","http://ia.media-imdb.com/images/M/MV5BMTIxMTc4NDQxOF5BMl5BanBnXkFtZTYwMjk3ODY3._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        BAFTA Film Award.
      
    ",44909
"259","mar adentro","The Sea Inside","http://www.imdb.com/title/tt0369702/","http://www.youtube.com/watch?v=PxXb_YZ-CQI","The Sea Inside 84%","mar adentro",2004,"
                        2h 5min
                    ","Biography",8.1,"
                    The factual story of Spaniard Ramon Sampedro, who fought a thirty-year campaign in favor of euthanasia and his own right to die.
            ","http://ia.media-imdb.com/images/M/MV5BMjE0NDk2NjgwMV5BMl5BanBnXkFtZTYwMTgyMzA3._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",63944
"260","marathon man","Marathon Man","http://www.imdb.com/title/tt0074860/",NA,"Marathon Man (1976) - Rotten Tomatoes 80%","marathon man",1976,"
                        2h 5min
                    ","Crime",7.5,"
                    A graduate history student is unwittingly caught in the middle of an international conspiracy involving stolen diamonds, an exiled Nazi war criminal, and a rogue government agent.
            ","http://ia.media-imdb.com/images/M/MV5BMTY5NTA4NjEzMV5BMl5BanBnXkFtZTcwNDIwOTM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",44032
"261","master killer","Drunken Master Killer","http://www.imdb.com/title/tt0109678/","http://www.youtube.com/watch?v=pEH4hW9ZjZc",NA,"master killer",1994,"
                        1h 31min
                    ","Action",5.1,"
                    Set around the turn of the century in China, the White Lotus Society plots to put the next Emperor on the throne. To do this they want their protege to marry the Princess Sun Yu who ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BYmZlMmE1N2EtYzUzZS00MGRkLWI4OGYtZjg0ZjIyYTFjMDVjXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR7,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",274
"262","midnight express","Midnight Express","http://www.imdb.com/title/tt0077928/",NA,"Midnight Express (1978) - Rotten Tomatoes 95%","midnight express",1978,"
                        2h 1min
                    ","Biography",7.7,"
                    The true story of Billy Hayes, an American college student who is caught smuggling drugs out of Turkey and thrown into prison.
            ","http://ia.media-imdb.com/images/M/MV5BMTQyMDA5MzkyOF5BMl5BanBnXkFtZTgwOTYwNTcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        2
        Oscars.
      
    ",53178
"263","million dollar baby","Million Dollar Baby","http://www.imdb.com/title/tt0405159/","http://www.youtube.com/watch?v=5_RsHRmIRBY",NA,"million dollar baby",2004,"
                        2h 12min
                    ","Drama",8.1,"
                    A determined woman works with a hardened boxing trainer to become a professional.
            ","http://ia.media-imdb.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",474549
"264","mistress of spices","The Mistress of Spices","http://www.imdb.com/title/tt0407998/",NA,NA,"mistress of spices",2005,"
                        1h 32min
                    ","Drama",5.5,"
                    In India, Tilo has the ability of foreseeing the future. When their parents are killed by bandits, she is kidnapped but escapes and is raised by the First Mother in a sort of traditional ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMjE5NTg1MjI0NV5BMl5BanBnXkFtZTcwNTc3ODc0MQ@@._V1_UY268_CR10,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",4436
"265","momento","Memento","http://www.imdb.com/title/tt0209144/",NA,NA,"momento",2000,"
                        1h 53min
                    ","Mystery",8.5,"
                    A man creates a strange system to help him remember things; so he can hunt for the murderer of his wife without his short-term memory loss being an obstacle.
            ","http://ia.media-imdb.com/images/M/MV5BMTc4MjUxNDAwN15BMl5BanBnXkFtZTcwMDMwNDg3OA@@._V1_UY268_CR9,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",831955
"266","monty python","IMDb- Monty Python and the Holy Grail","http://www.imdb.com/title/tt0071853/",NA,"Monty Python and the Holy Grail (1975) - Rotten Tomatoes 97%","monty python",1975,"
                        1h 31min
                    ","Adventure",8.3,"
                    King Arthur and his knights embark on a low-budget search for the Grail, encountering many, very silly obstacles.
            ","http://ia.media-imdb.com/images/M/MV5BMTkzODczMTgwM15BMl5BanBnXkFtZTYwNTAwODI5._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",376570
"267","moon","Moon","http://www.imdb.com/title/tt1182345/",NA,NA,"moon",2009,"
                        1h 37min
                    ","Drama",7.9,"
                    Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.
            ","http://ia.media-imdb.com/images/M/MV5BMTgzODgyNTQwOV5BMl5BanBnXkFtZTcwNzc0NTc0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        BAFTA Film Award.
      
    ",255852
"268","mulholland drive","Mulholland Dr.","http://www.imdb.com/title/tt0166924/","http://www.youtube.com/watch?v=96R9MG0DxLc","Mulholland Drive (2001) - Rotten Tomatoes 82%","mulholland drive",2001,"
                        2h 27min
                    ","Drama",8,"
                    After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.
            ","http://ia.media-imdb.com/images/M/MV5BMjM1Njg2ODA4OF5BMl5BanBnXkFtZTgwMDM3Mjc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",232558
"269","munich","Munich","http://www.imdb.com/title/tt0408306/",NA,NA,"munich",2005,"
                        2h 44min
                    ","Drama",7.6,"
                    Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.
            ","http://ia.media-imdb.com/images/M/MV5BMTcwNzYzMzMwMF5BMl5BanBnXkFtZTcwMzMzODczMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        5
        Oscars.
      
    ",175265
"270","mystic river","Mystic River","http://www.imdb.com/title/tt0327056/",NA,NA,"mystic river",2003,"
                        2h 18min
                    ","Crime",8,"
                    With a childhood tragedy that overshadowed their lives, three men are reunited by circumstance when one has a family tragedy.
            ","http://ia.media-imdb.com/images/M/MV5BMTIzNDUyMjA4MV5BMl5BanBnXkFtZTYwNDc4ODM3._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        2
        Oscars.
      
    ",334756
"271","new jack city","New Jack City","http://www.imdb.com/title/tt0102526/",NA,"New Jack City (1991) - Rotten Tomatoes 76%","new jack city",1991,"
                        1h 37min
                    ","Action",6.6,"
                    A crime lord ascends to power and becomes megalomaniacal while a maverick police detective vows to stop him.
            ","http://ia.media-imdb.com/images/M/MV5BMjAzNTQzMjkwNl5BMl5BanBnXkFtZTYwODA3NjM5._V1_UY268_CR6,0,182,268_AL_.jpg","
      1 win & 3 nominations.
    ",23391
"272","newsmakers","Goryachie novosti","http://www.imdb.com/title/tt1230207/","http://www.youtube.com/watch?v=nu7RfUYpPXQ",NA,"newsmakers",2009,"
                        1h 47min
                    ","Action",6,"
                    In Moscow, an enterprising female detective decides to turn a humiliating defeat experienced by her department into a reality-TV show in which the police prep for a counter attack.
            ","http://ia.media-imdb.com/images/M/MV5BZTgxZWZhNWQtMWVlZC00NmMxLWEyM2QtODUyNTgwOTgwZTE5XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR15,0,182,268_AL_.jpg","
      1 nomination.
    ",762
"273","nightcrawler","Nightcrawler","http://www.imdb.com/title/tt2872718/","http://www.youtube.com/watch?v=X8kYDQan8bw",NA,"nightcrawler",2014,"
                        1h 57min
                    ","Crime",7.9,"
                    When Louis Bloom, a driven man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.
            ","http://ia.media-imdb.com/images/M/MV5BMjM5NjkzMjE5MV5BMl5BanBnXkFtZTgwNTMzNTk4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",284252
"274","ninja assassin","Ninja Assassin","http://www.imdb.com/title/tt1186367/",NA,"Ninja Assassin (2009) - Rotten Tomatoes 26%","ninja assassin",2009,"
                        1h 39min
                    ","Action",6.4,"
                    A young ninja turns his back on the orphanage that raised him, leading to a confrontation with a fellow ninja from the clan.
            ","http://ia.media-imdb.com/images/M/MV5BMTcxNDYzMjU1Ml5BMl5BanBnXkFtZTcwMTYzOTM3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",57860
"275","no strings attached","No Strings Attached","http://www.imdb.com/title/tt1411238/","http://www.youtube.com/watch?v=Ubfcfs98MBw","No Strings Attached 50%","no strings attached",2011,"
                        1h 48min
                    ","Comedy",6.2,"
                    A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.
            ","http://ia.media-imdb.com/images/M/MV5BMTg2MDQ1NTEzNl5BMl5BanBnXkFtZTcwOTgxNTMyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 6 nominations.
    ",166247
"276","non ci resta che piangere","Non ci resta che piangere","http://www.imdb.com/title/tt0087814/",NA,NA,"non ci resta che piangere",1984,"
                        1h 53min
                    ","Comedy",7.8,"
                    A teacher (Saverio) and a schoolkeeper (Mario) get lost in the Italian countryside. They find themselves in the late 15th century, they met Leonardo da Vinci and try to teach him how to ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BNWZkZWFiOTMtYTM4OC00YjdkLTliNTktZTlhYTE5YzgzODRjXkEyXkFqcGdeQXVyNjUyMTUzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 nomination.
    ",3844
"277","office space","Office Space","http://www.imdb.com/title/tt0151804/",NA,"Office Space 68%","office space",1999,"
                        1h 29min
                    ","Comedy",7.8,"
                    Three company workers who hate their jobs decide to rebel against their greedy boss.
            ","http://ia.media-imdb.com/images/M/MV5BOTA5MzQ3MzI1NV5BMl5BanBnXkFtZTgwNTcxNTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 nominations.
    ",198139
"278","oh brother where art thou","O Brother, Where Art Thou?","http://www.imdb.com/title/tt0190590/",NA,"O Brother, Where Art Thou? (2000) - Rotten Tomatoes 77%","oh brother where art thou",2000,"
                        1h 47min
                    ","Adventure",7.8,"
                    In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.
            ","http://ia.media-imdb.com/images/M/MV5BMTI3MTEwMTAzMF5BMl5BanBnXkFtZTYwMTMxNTI5._V1_UY268_CR3,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",222381
"279","omg oh my god","OMG: Oh My God!","http://www.imdb.com/title/tt2283748/","http://www.youtube.com/watch?v=VyQAFhBv4Ts",NA,"omg oh my god",2012,"
                        2h 5min
                    ","Comedy",8.3,"
                    A shopkeeper takes God to court when his shop is destroyed by an earthquake.
            ","http://ia.media-imdb.com/images/M/MV5BNDk0NDU1NzEwN15BMl5BanBnXkFtZTgwMTgyNTA2NjE@._V1_UY268_CR9,0,182,268_AL_.jpg","
      3 wins & 7 nominations.
    ",26101
"280","ong bak3","Ong-bak 3","http://www.imdb.com/title/tt1653690/",NA,NA,"ong bak3",2010,"
                        1h 39min
                    ","Action",4.9,"
                    Ong Bak 3 picks up where Ong Bak 2 had left off. Tien is captured and almost beaten to death before he is saved and brought back to the Kana Khone villagers. There he is taught meditation ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMTc3MjkyMzk4N15BMl5BanBnXkFtZTcwODQxMDg5Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      3 nominations.
    ",10294
